ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
530,10/25/2019,10/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,181 Mercer Street,,New York,NY,10012,10/25/2019,7:00 AM,4:00 PM,Daniel Kressler,English,varies,Manhattan,"181 Mercer Street, New York, NY 10012",530,"Provider: Pro Safety Services, LLC; Instructor: Daniel Kressler (Language: English)",https://www.prosafetyllc.com/,,TL077,C36,,10/25/2019,Prescribed Courses,Y,181 Mercer Street 10012,40.726794,-73.997954,,
531,10/25/2019,10/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,483 10th Avenue,510,New York,NY,10018,10/25/2019,7:00 AM,4:00 PM,Jeffrey Melofchik,English,varies,Manhattan,"483 10th Avenue Rm. 510, New York, NY 10018",531,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL086,C36,,10/25/2019,Prescribed Courses,Y,483 10th Avenue 10018,40.756462,-73.998289,,
532,10/25/2019,10/23/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,59-30 54th Street,,Long Island City,NY,11378,10/26/2019,8:00 AM,4:45 PM,Jeffrey Melofchik,English,varies,Queens,"59-30 54th Street, Long Island City, NY 11378",532,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL040,C35,,10/26/2019,Prescribed Courses,Y,59-30 54th Street 11378,40.716288,-73.914665,,
533,10/25/2019,10/23/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,127-08 Merrick Boulevard,,Jamaica,NY,11434,10/26/2019,8:00 AM,4:45 PM,Kevin Sullivan,English,varies,Queens,"127-08 Merrick Boulevard, Jamaica, NY 11434",533,"Provider: Pro Safety Services, LLC; Instructor: Kevin Sullivan (Language: English)",https://www.prosafetyllc.com/,,TL080,C35,,10/26/2019,Prescribed Courses,Y,127-08 Merrick Boulevard 11434,40.680936,-73.765121,,
534,10/25/2019,10/23/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Pro Safety Services, LLC",4W51,127-08 Merrick Boulevard,,Jamaica,NY,11434,10/26/2019,5:00 PM,7:00 PM,Kevin Sullivan,English,varies,Queens,"127-08 Merrick Boulevard, Jamaica, NY 11434",534,"Provider: Pro Safety Services, LLC; Instructor: Kevin Sullivan (Language: English)",https://www.prosafetyllc.com/,,TL080,C30,,10/26/2019,Prescribed Courses,Y,127-08 Merrick Boulevard 11434,40.680936,-73.765121,,
535,10/25/2019,10/23/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,1475 East 222nd Street,,Bronx,NY,10469,10/26/2019,7:00 AM,4:00 PM,Bharath Madithati,English,varies,Bronx,"1475 East 222nd Street, Bronx, NY 10469",535,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL074,C35,,10/26/2019,Prescribed Courses,Y,1475 East 222nd Street 10469,40.87673,-73.836953,,
536,10/25/2019,10/23/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,46-41 Vernon Boulevard,,Long Island City,NY,11101,10/24/2019,3:30 PM,7:30 PM,Jeffrey Melofchik,English,varies,Queens,"46-41 Vernon Boulevard, Long Island City, NY 11101",536,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL085,C36,,10/24/2019,Prescribed Courses,Y,46-41 Vernon Boulevard 11101,40.745577,-73.952821,,
537,10/25/2019,10/23/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,15-30 Petracca Place,,Whitestone,NY,11356,10/24/2019,3:00 PM,7:00 PM,Kevin Sullivan,English,Varies,Outside NYC,"15-30 Petracca Place, Whitestone, NY 11356",537,"Provider: Pro Safety Services, LLC; Instructor: Kevin Sullivan (Language: English)",https://www.prosafetyllc.com/,,TL076,C34,,10/24/2019,Prescribed Courses,Y,15-30 Petracca Place 11356,40.784114,-73.828896,,
538,10/30/2019,10/29/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,10/31/2019,4:00 PM,8:30 PM,JARIDA ULLOA,Spanish,$125.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",538,"Provider: Dunn Co. Safety, LLC; Instructor: JARIDA ULLOA (Language: Spanish)",https://dunncosafety.com/,,TL033,C34,,10/31/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
539,10/30/2019,10/30/2019,1-Hour Concrete and Masonry Construction,SST-203,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/4/2019,4:00 PM,5:00 PM,DONALD KENNA,English,$35.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",539,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C49,,11/4/2019,Specialized Elective Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
540,10/30/2019,10/30/2019,1-Hour Fire Protection and Prevention,SST-103,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/4/2019,5:00 PM,6:00 PM,DONALD KENNA,English,$35.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",540,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C17,,11/4/2019,General Elective Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
541,10/30/2019,10/30/2019,1-Hour First Aid and CPR,SST-104,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/4/2019,6:15 PM,7:15 PM,DONALD KENNA,English,$35.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",541,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C18,,11/4/2019,General Elective Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
542,10/30/2019,10/30/2019,1-Hour Job Hazard Analysis,SST-209,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/4/2019,7:15 PM,8:15 PM,DONALD KENNA,English,$35.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",542,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C57,,11/4/2019,Specialized Elective Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
543,10/30/2019,10/30/2019,2-Hour Pre-Task Meeting,SST-303,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/5/2019,4:00 PM,6:00 PM,DONALD KENNA,English,$70.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",543,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C31,,11/5/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
544,10/30/2019,10/30/2019,2-Hour Site Safety Plan (SSP),SST-301,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/5/2019,6:15 PM,8:15 PM,DONALD KENNA,English,$70.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",544,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C32,,11/5/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
545,10/30/2019,10/30/2019,2-Hour Tool Box Talks,SST-304,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/5/2019,8:30 PM,10:30 PM,DONALD KENNA,English,$70.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",545,"Provider: Dunn Co. Safety, LLC; Instructor: DONALD KENNA (Language: English)",https://dunncosafety.com/,,TL033,C29,,11/5/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
546,10/30/2019,10/30/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/6/2019,4:00 PM,8:30 PM,JARIDA ULLOA,Spanish,$125.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",546,"Provider: Dunn Co. Safety, LLC; Instructor: JARIDA ULLOA (Language: Spanish)",https://dunncosafety.com/,,TL033,C34,,11/6/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
547,10/30/2019,10/30/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Dunn Co. Safety, LLC",4Q21,46-39 11th Street,BSMNT,Long Island City,NY,11101,11/7/2019,4:00 PM,8:30 PM,JONATHAN ALVARADO,English,$125.00 ,Queens,"46-39 11th Street Rm. BSMNT, Long Island City, NY 11101",547,"Provider: Dunn Co. Safety, LLC; Instructor: JONATHAN ALVARADO (Language: English)",https://dunncosafety.com/,,TL033,C34,,11/7/2019,Prescribed Courses,Y,46-39 11th Street 11101,40.745211,-73.950208,,
548,11/8/2019,11/7/2019,8-Hour Fall Prevention,SST-307,Electrical Training Course,2M23,32 East 31st Street,,New York,NY,10016,11/9/2019,8:00 AM,5:00 PM,Darren Zembrowski,English,$200.00 ,Manhattan,"32 East 31st Street, New York, NY 10016",548,Provider: Electrical Training Course; Instructor: Darren Zembrowski (Language: English),http://electricaltraining.com/,,TL106,C35,,11/9/2019,Prescribed Courses,Y,32 East 31st Street 10016,40.745397,-73.983821,,
549,11/8/2019,11/7/2019,2-Hour Drug and Alcohol Awareness,SST-302,Electrical Training Course,2M23,32 East 31st Street,,New York,NY,10016,11/9/2019,5:00 PM,7:00 PM,Darren Zembrowski,English,$100.00 ,Manhattan,"32 East 31st Street, New York, NY 10016",549,Provider: Electrical Training Course; Instructor: Darren Zembrowski (Language: English),http://electricaltraining.com/,,TL106,C30,,11/9/2019,Prescribed Courses,Y,32 East 31st Street 10016,40.745397,-73.983821,,
550,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,188 A Dupont Street,,Brooklyn,NY,11222,11/10/2019,8:00 AM,4:00 PM,Jeffrey Shirer,English,$250.00 ,Brooklyn,"188 A Dupont Street, Brooklyn, NY 11222",550,Provider: Able Safety Consulting LLC; Instructor: Jeffrey Shirer (Language: English),https://www.ablesafety.com/,,TL100,C36,,11/10/2019,Prescribed Courses,Y,188 A Dupont Street 11222,40.73597,-73.951839,,
551,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,Able Safety Consulting LLC,4L01,188 A Dupont Street,,Brooklyn,NY,11222,11/9/2019,4:30 PM,6:30 PM,Jeffrey Shirer,English,$65.00 ,Brooklyn,"188 A Dupont Street, Brooklyn, NY 11222",551,Provider: Able Safety Consulting LLC; Instructor: Jeffrey Shirer (Language: English),https://www.ablesafety.com/,,TL100,C30,,11/9/2019,Prescribed Courses,Y,188 A Dupont Street 11222,40.73597,-73.951839,,
552,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,188 A Dupont Street,,Brooklyn,NY,11222,11/9/2019,7:00 AM,4:00 PM,Jeffrey Shirer,English,$225.00 ,Brooklyn,"188 A Dupont Street, Brooklyn, NY 11222",552,Provider: Able Safety Consulting LLC; Instructor: Jeffrey Shirer (Language: English),https://www.ablesafety.com/,,TL100,C35,,11/9/2019,Prescribed Courses,Y,188 A Dupont Street 11222,40.73597,-73.951839,,
553,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,188 A Dupont Street,,Brooklyn,NY,11222,11/11/2019,8:00 AM,12:30 PM,Jeffrey Shirer,English,$150.00 ,Brooklyn,"188 A Dupont Street, Brooklyn, NY 11222",553,Provider: Able Safety Consulting LLC; Instructor: Jeffrey Shirer (Language: English),https://www.ablesafety.com/,,TL100,C34,,11/11/2019,Prescribed Courses,Y,188 A Dupont Street 11222,40.73597,-73.951839,,
554,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,11/18/2019,5:00 PM,10:30 PM,Marta Karell,English,$225.00 ,Manhattan,"226 West 37th Street, New York, NY 10018",554,Provider: Able Safety Consulting LLC; Instructor: Marta Karell (Language: English),https://www.ablesafety.com/,,TL012,C35,,11/18/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
555,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,Able Safety Consulting LLC,4L01,226 West 37th Street,,New York,NY,10018,11/19/2019,8:30 PM,10:30 PM,Marta Karell,English,$65.00 ,Manhattan,"226 West 37th Street, New York, NY 10018",555,Provider: Able Safety Consulting LLC; Instructor: Marta Karell (Language: English),https://www.ablesafety.com/,,TL012,C30,,11/19/2019,Prescribed Courses,Y,226 West 37th Street 10018,40.753231,-73.990612,,
556,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/16/2019,8:00 AM,4:30 PM,Paul Vitale,English,$225.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",556,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C35,,11/16/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
557,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/16/2019,8:00 AM,4:30 PM,Paul Vitale,English,$250.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",557,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C36,,11/16/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
558,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/24/2019,8:00 AM,12:00 PM,Paul Vitale,English,$150.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",558,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C34,,11/24/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
559,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/24/2019,12:30 PM,2:30 PM,Paul Vitale,English,$65.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",559,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C30,,11/24/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
560,11/11/2019,11/12/2019,2-Hour Site Safety Plan (SSP),SST-301,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/24/2019,2:30 PM,4:30 PM,Paul Vitale,English,$100.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",560,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C32,,11/24/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
561,11/11/2019,11/12/2019,2-Hour Tool Box Talks,SST-304,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,8:00 AM,10:00 AM,Paul Vitale,English,$100.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",561,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C29,,11/30/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
562,11/11/2019,11/12/2019,2-Hour Pre-Task Meeting,SST-303,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,10:00 AM,12:00 PM,Paul Vitale,English,$100.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",562,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C31,,11/30/2019,Prescribed Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
563,11/11/2019,11/12/2019,1-Hour Electrocution Prevention,SST-102,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,12:30 PM,1:30 PM,Paul Vitale,English,$50.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",563,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C16,,11/30/2019,General Elective Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
564,11/11/2019,11/12/2019,1-Hour Ergonomics,SST-206,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,1:30 PM,2:30 PM,Paul Vitale,English,$50.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",564,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C53,,11/30/2019,Specialized Elective Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
565,11/11/2019,11/12/2019,1-Hour Excavations,SST-207,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,2:30 PM,3:30 PM,Paul Vitale,English,$50.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",565,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C54,,11/30/2019,Specialized Elective Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
566,11/11/2019,11/12/2019,1-Hour First Aid and CPR,SST-104,Able Safety Consulting LLC,4L01,543 West 112th Street,,New York,NY,10027,11/30/2019,3:30 PM,4:30 PM,Paul Vitale,English,$50.00 ,Manhattan,"543 West 112th Street, New York, NY 10027",566,Provider: Able Safety Consulting LLC; Instructor: Paul Vitale (Language: English),https://www.ablesafety.com/,,TL113,C18,,11/30/2019,General Elective Courses,Y,543 West 112th Street 10027,40.805346,-73.96493,,
567,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,58 Thomas Street,,New York,NY,10013,11/12/2019,5:00 PM,9:30 PM,Frederick Jack,English,$225.00 ,Manhattan,"58 Thomas Street, New York, NY 10013",567,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL114,C35,,11/12/2019,Prescribed Courses,Y,58 Thomas Street 10013,40.716597,-74.007287,,
568,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,58 Thomas Street,,New York,NY,10013,11/14/2019,5:00 PM,9:30 PM,Frederick Jack,English,$250.00 ,Manhattan,"58 Thomas Street, New York, NY 10013",568,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL114,C36,,11/14/2019,Prescribed Courses,Y,58 Thomas Street 10013,40.716597,-74.007287,,
569,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,58 Thomas Street,,New York,NY,10013,11/11/2019,4:00 PM,9:30 PM,Frederick Jack,English,$150.00 ,Manhattan,"58 Thomas Street, New York, NY 10013",569,Provider: Able Safety Consulting LLC; Instructor: Frederick Jack (Language: English),https://www.ablesafety.com/,,TL114,C34,,11/11/2019,Prescribed Courses,Y,58 Thomas Street 10013,40.716597,-74.007287,,
570,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,11-42 49th Avenue,,Long Island City,NY,11101,11/13/2019,3:00 PM,7:15 PM,Peter Joyce,English,$150.00 ,Brooklyn,"11-42 49th Avenue, Long Island City, NY 11101",570,Provider: Able Safety Consulting LLC; Instructor: Peter Joyce (Language: English),https://www.ablesafety.com/,,TL097,C34,,11/13/2019,Prescribed Courses,Y,11-42 49th Avenue 11101,40.742458,-73.95012,,
571,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,410 Madison Avenue,,New York,NY,10017,11/11/2019,5:00 PM,9:15 PM,Bharath Madithati ,English,Varies,Manhattan,"410 Madison Avenue, New York, NY 10017",571,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati  (Language: English)",https://www.prosafetyllc.com/,,TL111,C35,,11/11/2019,Prescribed Courses,Y,410 Madison Avenue 10017,40.756879,-73.976664,,
572,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,410 Madison Avenue,,New York,NY,10017,11/12/2019,5:00 PM,9:15 PM,Bharath Madithati,English,Varies,Manhattan,"410 Madison Avenue, New York, NY 10017",572,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL111,C35,,11/12/2019,Prescribed Courses,Y,410 Madison Avenue 10017,40.756879,-73.976664,,
573,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,410 Madison Avenue,,New York,NY,10017,11/13/2019,5:00 PM,9:15 PM,Bharath Madithati,English,Varies,Manhattan,"410 Madison Avenue, New York, NY 10017",573,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL111,C36,,11/13/2019,Prescribed Courses,Y,410 Madison Avenue 10017,40.756879,-73.976664,,
574,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,410 Madison Avenue,,New York,NY,10017,11/14/2019,5:00 PM,9:15 PM,Bharath Madithati,English,Varies,Manhattan,"410 Madison Avenue, New York, NY 10017",574,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL111,C36,,11/14/2019,Prescribed Courses,Y,410 Madison Avenue 10017,40.756879,-73.976664,,
575,11/11/2019,11/12/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Pro Safety Services, LLC",4W51,20 Cedar Street,?,New Rochelle,NY,10801,11/11/2019,6:30 AM,8:30 AM,Bharath Madithati,English,Varies,Outside NYC,"20 Cedar Street Rm. ?, New Rochelle, NY 10801",575,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C30,,11/11/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
576,11/11/2019,11/12/2019,8-Hour Fall Prevention,SST-307,"Pro Safety Services, LLC",4W51,20 Cedar Street,?,New Rochelle,NY,10801,11/11/2019,8:45 AM,5:45 PM,Bharath Madithati & Luke Curry,English,Varies,Outside NYC,"20 Cedar Street Rm. ?, New Rochelle, NY 10801",576,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati & Luke Curry (Language: English)",https://www.prosafetyllc.com/,,TL009,C35,,11/11/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
577,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,367 7th Avenue,14th Fl,New York,NY,10001,11/12/2019,4:00 PM,8:30 PM,Kevin Sullivan,English,Varies,Manhattan,"367 7th Avenue Rm. 14th Fl, New York, NY 10001",577,"Provider: Pro Safety Services, LLC; Instructor: Kevin Sullivan (Language: English)",https://www.prosafetyllc.com/,,TL110,C36,,11/12/2019,Prescribed Courses,Y,367 7th Avenue 10001,40.74862,-73.991995,,
578,11/11/2019,11/12/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Pro Safety Services, LLC",4W51,367 7th Avenue,14th Fl,New York,NY,10001,11/14/2019,4:00 PM,8:30 PM,Kevin Sullivan,English,Varies,Manhattan,"367 7th Avenue Rm. 14th Fl, New York, NY 10001",578,"Provider: Pro Safety Services, LLC; Instructor: Kevin Sullivan (Language: English)",https://www.prosafetyllc.com/,,TL110,C36,,11/14/2019,Prescribed Courses,Y,367 7th Avenue 10001,40.74862,-73.991995,,
579,11/11/2019,11/12/2019,"1-Hour Personnel Lifts: Aerial Lifts, Scissor Lifts and Mobile Scaffolds",SST-210,"Pro Safety Services, LLC",4W51,333 7th Avenue,17th Fl,New York,NY,10001,11/12/2019,7:30 AM,8:30 AM,Jeffrey Melofchik,English,Varies,Manhattan,"333 7th Avenue Rm. 17th Fl, New York, NY 10001",579,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL107,C59,,11/12/2019,Specialized Elective Courses,Y,333 7th Avenue 10001,40.747409,-73.992829,,
580,11/11/2019,11/12/2019,1-Hour Risk Assessment and Accident Investigation,SST-212,"Pro Safety Services, LLC",4W51,333 7th Avenue,17th Fl,New York,NY,10001,11/12/2019,8:30 AM,9:30 AM,Jeffrey Melofchik,English,Varies,Manhattan,"333 7th Avenue Rm. 17th Fl, New York, NY 10001",580,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL107,C60,,11/12/2019,Specialized Elective Courses,Y,333 7th Avenue 10001,40.747409,-73.992829,,
581,11/11/2019,11/12/2019,1-Hour Hoisting and Rigging,SST-106,"Pro Safety Services, LLC",4W51,333 7th Avenue,17th Fl,New York,NY,10001,11/12/2019,9:45 AM,10:45 AM,Jeffrey Melofchik,English,Varies,Manhattan,"333 7th Avenue Rm. 17th Fl, New York, NY 10001",581,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL107,C20,,11/12/2019,General Elective Courses,Y,333 7th Avenue 10001,40.747409,-73.992829,,
582,11/11/2019,11/12/2019,1-Hour Electrocution Prevention,SST-102,"Pro Safety Services, LLC",4W51,333 7th Avenue,17th Fl,New York,NY,10001,11/12/2019,11:00 AM,12:00 PM,Jeffrey Melofchik,English,Varies,Manhattan,"333 7th Avenue Rm. 17th Fl, New York, NY 10001",582,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL107,C16,,11/12/2019,General Elective Courses,Y,333 7th Avenue 10001,40.747409,-73.992829,,
583,11/11/2019,11/12/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,333 7th Avenue,17th Fl,New York,NY,10001,11/12/2019,12:30 PM,4:30 PM,Jeffrey Melofchik,English,Varies,Manhattan,"333 7th Avenue Rm. 17th Fl, New York, NY 10001",583,"Provider: Pro Safety Services, LLC; Instructor: Jeffrey Melofchik (Language: English)",https://www.prosafetyllc.com/,,TL107,C34,,11/12/2019,Prescribed Courses,Y,333 7th Avenue 10001,40.747409,-73.992829,,
